Cook_name,Cook_surname,National_Cuisine_Name
Ella,Grant,Thai
Leo,Brooks,American
Ariana,Fields,Indian
Finn,Baxter,Ukrainian
Luna,Townsend,Scottish
Jasper,Barrett,Hungarian
Maeve,Saunders,Egyptian
Theo,Lucas,Nigerian
Ivy,Nichols,Spanish
Milo,Hendrix,Spanish
Nora,Stone,Greek
Felix,Conrad,Egyptian
Ruby,Walters,Algerian
Kai,Christian,Hungarian
Hazel,Joy,Korean
Oscar,Flynn,Greek
Cora,Heath,Lebanese
Silas,York,Polish
Eliza,Benson,Polish
Jude,Mercer,Vietnamese
Ada,Lang,Arabic
Arthur,Case,Arabic
Iris,Malone,Greek
Rowan,Frost,Indian
Clara,Forbes,Greek
Louis,Goodwin,Scottish
Vivian,Pope,Lebanese
Ronan,Golden,Russian
June,Harding,Arabic
Beckett,Clements,Israeli
Elsie,Duffy,Greek
Milo,Whitaker,Egyptian
Tessa,Dalton,Spanish
Asher,Blair,Vietnamese
Lila,Hodge,Thai
Felix,Knox,Greek
Margot,Conrad,Peruvian
Jude,Skinner,Lebanese
Eden,Noble,Italian
Theo,Drake,Ukrainian
Avery,McCarty,Croatian
Lillian,Mueller,Chinese
Levi,Proctor,Scottish
Piper,Wilder,Algerian
Archer,Bright,Egyptian
Willa,Childs,Italian
Jasper,Compton,Irish
Phoebe,McNeill,Thai
Simon,Calhoun,Irish
Josie,Daly,Croatian
Griffin,Dunlap,Scottish
Juliet,Stafford,Turkish
Reid,Sterling,Greek
Harlow,Powers,Serbian
Everett,Witt,Hungarian
Olive,Lord,Israeli
Hugo,Penn,Israeli
Mabel,Thorne,Vietnamese
Rhys,Gallegos,Croatian
Daphne,Riggs,Lebanese
Rowan,Keene,Polish
Fiona,Langley,Turkish
Oscar,Lindsay,Scottish
Iris,Darwin,Egyptian
Felix,East,Brazilian
Ada,Hensley,Thai
Juliet,Cooley,Vietnamese
Kai,Vang,Egyptian
Nora,Fountain,Thai
Silas,Keys,Nigerian
Beckett,Paris,Egyptian
Margot,Gibbons,Egyptian
Phoebe,Sierra,Brazilian
Reid,Shoemaker,Chinese
Willa,Elmore,Japanese
Levi,Coulter,Spanish
Eden,Gold,Italian
Harlow,Plain,Egyptian
Lillian,Gage,Japanese
Everett,Elder,Greek
Piper,Groves,Indian
Archer,Story,Russian
Griffin,Faulkner,French
Josie,Lord,Russian
Simon,Honeycutt,Nigerian
Hugo,Christensen,Lebanese
Rhys,Riddle,Algerian
Daphne,Byron,Mexican
Oscar,Valentine,English
Fiona,Wills,Arabic
Jasper,Cable,Brazilian
Mabel,Peak,French
Jude,Rush,Brazilian
Lila,North,Greek
Tessa,Sage,Greek
Milo,Wolf,Ukrainian
Cora,Meadows,Israeli
Vivian,Pike,Brazilian
Louis,Noble,English
Clara,Key,Spanish
